,Date,Temperature,Humidity,Wind Speed,Weather Condition
0,2026-03-05 12:00:00,28.22,70,5.73,Clear
1,2026-03-05 15:00:00,,73,1.59,Clear
2,2026-03-05 18:00:00,26.59,79,1.42,Clear
3,2026-03-05 21:00:00,25.02,87,2.45,Rain
4,2026-03-06 00:00:00,24.92,86,2.27,Rain
5,2026-03-06 03:00:00,26.79,75,2.05,Rain
6,2026-03-06 06:00:00,28.68,69,3.9,Clouds
7,2026-03-06 09:00:00,28.77,71,5.99,Clouds
8,2026-03-06 12:00:00,28.3,73,5.85,Clouds
9,2026-03-06 15:00:00,27.45,77,2.82,Clouds
10,2026-03-06 18:00:00,27.36,78,2.87,Rain
11,2026-03-06 21:00:00,26.83,82,3.35,Rain
12,2026-03-07 00:00:00,26.4,82,3.4,Rain
13,2026-03-07 03:00:00,27.51,76,2.17,Rain
14,2026-03-07 06:00:00,28.94,70,4.91,Rain
15,2026-03-07 09:00:00,29.55,67,7.24,Rain
16,2026-03-07 12:00:00,28.54,70,4.76,Clouds
17,2026-03-07 15:00:00,27.64,75,3.46,Clouds
18,2026-03-07 18:00:00,27.14,76,2.31,Clouds
19,2026-03-07 21:00:00,26.55,79,2.26,Rain
20,2026-03-08 00:00:00,26.28,80,1.93,Clouds
21,2026-03-08 03:00:00,26.97,76,2.3,Clouds
22,2026-03-08 06:00:00,28.61,71,4.03,Clouds
23,2026-03-08 09:00:00,28.75,72,6.91,Clear
24,2026-03-08 12:00:00,28.25,74,6.51,Clear
25,2026-03-08 15:00:00,27.44,76,2.98,Clouds
26,2026-03-08 18:00:00,26.87,77,2.13,Clouds
27,2026-03-08 21:00:00,25.62,82,2.07,Clouds
28,2026-03-09 00:00:00,24.82,85,2.45,Clouds
29,2026-03-09 03:00:00,27.45,70,2.02,Clouds
30,2026-03-09 06:00:00,29.25,64,4.28,Clouds
31,2026-03-09 09:00:00,29.21,65,7.29,Clouds
32,2026-03-09 12:00:00,28.44,69,4.68,Clouds
33,2026-03-09 15:00:00,27.66,72,2.86,Clear
34,2026-03-09 18:00:00,27.11,74,1.85,Clouds
35,2026-03-09 21:00:00,26.33,77,1.3,Rain
36,2026-03-10 00:00:00,25.9,79,1.09,Rain
37,2026-03-10 03:00:00,26.84,75,1.02,Rain
38,2026-03-10 06:00:00,28.85,66,2.93,Rain
39,2026-03-10 09:00:00,28.9,67,6.05,Clouds
0,2026-03-05 12:00:00,28.22,70,5.73,Clear
